name,nickname,wins,losses,draws,height_cm,weight_kg,reach_cm,stance,dob,ss_landed_per_minute,ss_accuracy,ss_absorbed_per_min,ss_defence,avg_td_per_15,td_accuracy,td_defence,avg_sub_attempt_per_15
Marcelo Golm,,6,3,0,190.5,112.94,190.5,Orthodox,1992-09-15,4.27,58.0,4.3,45.0,0.45,50.0,87.0,4.27
Terrance Saeteurn,Wrong Turn,8,2,0,167.64,56.7,170.18,Orthodox,1995-05-30,3.82,40.0,3.82,52.0,0.0,0.0,0.0,3.82
Shauna Bannon,Mama B,7,2,0,165.1,52.16,165.1,Switch,1993-10-23,4.32,43.0,3.75,45.0,0.0,0.0,40.0,4.32
Alexandre Dantas,Cafe,0,3,0,187.96,107.95,,Orthodox,1979-03-01,0.21,25.0,1.87,60.0,0.0,0.0,0.0,0.21
Eddie Alvarez,,29,6,0,175.26,70.31,175.26,Orthodox,1984-01-11,4.32,41.0,4.39,55.0,2.92,36.0,92.0,4.32
Mauricio Alonso,,13,7,0,187.96,77.11,,DOB:,,5.74,34.0,1.91,67.0,0.0,0.0,0.0,5.74
Sean O'Malley,Suga,18,3,0,180.34,61.23,182.88,Switch,1994-10-24,6.3,61.0,3.48,60.0,0.27,42.0,61.0,6.3
Daniel Acacio,,30,18,0,172.72,81.65,,Orthodox,1977-12-27,3.52,36.0,2.85,62.0,0.33,20.0,81.0,3.52
Michael Aswell Jr.,The Texas Kid,11,3,0,172.72,65.77,175.26,Orthodox,2000-09-27,9.56,45.0,7.79,54.0,0.0,0.0,57.0,9.56
Nick Klein,Blue Collar,6,3,0,185.42,83.91,195.58,Orthodox,1995-09-08,2.51,56.0,3.41,39.0,5.79,35.0,66.0,2.51
Mike Joy,,11,8,0,167.64,70.31,,Southpaw,1985-07-18,0.57,33.0,1.71,47.0,0.78,33.0,0.0,0.57
Derek Campos,The Stallion,19,6,0,175.26,70.31,,DOB:,,2.41,23.0,10.34,44.0,0.0,0.0,0.0,2.41
Jeremy Kimball,,15,8,0,182.88,92.99,182.88,Switch,1991-01-03,2.81,46.0,3.84,49.0,1.41,20.0,50.0,2.81
Jennifer Maia,,21,10,1,162.56,56.7,162.56,Orthodox,1988-10-06,4.35,38.0,4.52,55.0,0.42,27.0,58.0,4.35
Aleksandra Albu,Stitch,3,2,0,157.48,52.16,160.02,Orthodox,1990-07-14,4.83,47.0,5.56,38.0,2.27,50.0,77.0,4.83
Richard Odoms,The Black Eagle,13,3,0,195.58,120.2,,Orthodox,1975-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neil Seery,2Tap,16,13,0,162.56,56.7,162.56,Orthodox,1979-08-30,3.56,41.0,3.79,58.0,0.78,27.0,53.0,3.56
Matt Horwich,Suave,30,25,1,185.42,83.91,,Orthodox,1978-10-02,1.11,62.0,2.16,38.0,0.33,9.0,28.0,1.11
Christian Uflacker,,5,0,0,180.34,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jinh Yu Frey,,11,10,0,160.02,52.16,165.1,Southpaw,1985-05-20,2.97,43.0,4.23,52.0,1.02,36.0,90.0,2.97
Germaine de Randamie,The Iron Lady,10,5,0,175.26,61.23,180.34,Orthodox,1984-04-24,2.57,46.0,2.0,65.0,0.0,0.0,65.0,2.57
William Knight,Knightmare,11,5,0,177.8,92.99,185.42000000000002,Orthodox,1988-04-03,2.62,56.0,3.3,35.0,1.78,40.0,48.0,2.62
Calen Born,,7,1,0,172.72,77.11,182.88,Switch,1988-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Nolan,Nightime,8,4,0,187.96,83.91,187.96,Orthodox,1997-09-13,3.14,39.0,5.13,41.0,0.0,0.0,71.0,3.14
Forrest Petz,The Meat Cleaver,26,10,0,175.26,77.11,180.34,Orthodox,1975-09-22,2.27,29.0,2.2,57.0,1.3,100.0,66.0,2.27
Yazmin Jauregui,,11,2,0,160.02,52.16,162.56,Orthodox,1999-02-28,6.64,39.0,5.25,54.0,0.0,0.0,100.0,6.64
Matt Secor,,8,4,0,182.88,77.11,,DOB:,,0.51,20.0,0.81,50.0,3.03,100.0,0.0,0.51
Louis Gaudinot,Goodnight,8,4,0,160.02,56.7,160.02,Orthodox,1984-08-28,2.34,37.0,6.42,48.0,0.57,40.0,31.0,2.34
Justin Patterson,The Tactician,9,3,0,177.8,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Pulsifer,The Platypus,17,8,0,177.8,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carol Foro,Anabelle,9,1,0,157.48,52.16,154.94,Orthodox,1997-03-21,7.8,55.0,7.67,58.0,0.0,0.0,100.0,7.8
Ryan MacDonald,Main Event,10,2,0,180.34,61.23,180.34,Switch,1993-03-18,2.28,29.0,6.49,45.0,0.0,0.0,0.0,2.28
Yukio Sakaguchi,,6,7,0,175.26,83.91,,Orthodox,1973-07-26,0.3,25.0,2.4,50.0,4.5,100.0,0.0,0.3
Louis Jourdain,The Mad Prince,9,3,0,175.26,61.23,175.26,Orthodox,1997-03-13,7.32,49.0,2.44,54.0,0.0,0.0,66.0,7.32
Gabriel Bonfim,Marretinha,18,1,0,185.42,77.11,182.88,Orthodox,1997-08-20,4.54,45.0,3.53,63.0,4.03,55.0,76.0,4.54
Marc Cofer,,7,5,0,,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Holdsworth,,6,0,0,180.34,61.23,,DOB:,,1.85,29.0,1.94,58.0,3.38,62.0,100.0,1.85
Nathan Jones,,0,1,0,210.82,156.49,,Orthodox,1970-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Toner,,15,7,0,172.72,65.77,177.8,Orthodox,1983-03-31,2.95,52.0,2.13,62.0,0.0,0.0,54.0,2.95
Brandon Cash,Money,10,4,0,195.58,115.67,,Orthodox,,5.42,72.0,0.68,33.0,10.17,66.0,0.0,5.42
Daria Zhelezniakova,Iron Lady,10,2,0,175.26,61.23,172.72,Orthodox,1996-01-23,4.75,41.0,2.83,68.0,0.44,100.0,50.0,4.75
Jenna Castillo,,1,0,0,157.48,56.7,,DOB:,,3.24,56.0,2.01,57.0,1.68,100.0,100.0,3.24
Nate Moore,,8,4,0,182.88,77.11,,DOB:,,2.21,25.0,2.87,42.0,1.23,16.0,25.0,2.21
Kai Yoshida,Scorpion,6,2,0,175.26,56.7,175.26,Southpaw,1999-10-10,4.32,50.0,4.96,54.0,0.0,0.0,100.0,4.32
Julie Kedzie,,16,13,0,165.1,61.23,,Orthodox,1981-03-18,2.9,36.0,3.18,46.0,1.14,23.0,78.0,2.9
Kaline Medeiros,The Dark Angel,8,5,0,160.02,52.16,,DOB:,,2.06,70.0,0.29,83.0,4.41,100.0,0.0,2.06
Elias Garcia,,6,2,0,165.1,56.7,170.18,Southpaw,1992-09-13,1.59,27.0,5.05,50.0,0.68,14.0,33.0,1.59
Sherrard Blackledge,The Thriller,5,1,0,180.34,70.31,190.5,Orthodox,1993-08-16,3.7,49.0,3.13,55.0,4.0,33.0,42.0,3.7
Shungo Oyama,,14,19,0,180.34,83.91,,Southpaw,1974-04-11,0.64,25.0,1.96,57.0,1.07,57.0,62.0,0.64
Charlie Brenneman,The Spaniard,19,8,0,177.8,70.31,177.8,Orthodox,1981-02-09,1.52,56.0,1.55,46.0,4.23,42.0,72.0,1.52
Ryan Quinn,,13,7,1,172.72,65.77,,DOB:,,2.31,41.0,1.67,48.0,0.0,0.0,0.0,2.31
Melvin Manhoef,No Mercy,30,14,1,175.26,83.91,,Orthodox,1976-05-11,3.52,48.0,2.64,51.0,0.33,25.0,78.0,3.52
Mike Russow,,15,3,0,185.42,115.67,185.42000000000002,Orthodox,1976-09-11,1.55,47.0,2.9,59.0,4.66,43.0,0.0,1.55
Derek Getzel,The Pretzel,8,5,0,182.88,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nikolajus Cilkinas,,2,6,0,,,,Orthodox,,0.0,0.0,5.88,16.0,0.0,0.0,0.0,0.0
Spike Carlyle,Alpha Ginger,9,3,0,172.72,65.77,180.34,Switch,1993-05-06,2.55,54.0,3.85,30.0,3.34,36.0,57.0,2.55
Tamires Vidal,Tractor,7,4,0,167.64,61.23,172.72,Orthodox,1998-07-27,2.91,53.0,4.46,49.0,0.0,0.0,35.0,2.91
Yoshiyuki Yoshida,Zenko,18,9,0,180.34,77.11,177.8,Southpaw,1974-05-10,0.85,36.0,3.67,36.0,1.41,28.0,25.0,0.85
Loma Lookboonmee,,10,4,0,154.94,52.16,154.94,Orthodox,1996-01-18,3.67,55.0,2.52,53.0,1.81,50.0,68.0,3.67
Ricky Johnson,,10,6,0,172.72,65.77,,Orthodox,,1.83,25.0,6.3,36.0,0.0,0.0,0.0,1.83
Daniel Santos,Willycat,14,2,0,170.18,65.77,170.18,Orthodox,1995-03-12,4.76,40.0,5.03,51.0,3.01,40.0,73.0,4.76
Jeff Terry,,2,3,0,187.96,92.99,,DOB:,,1.09,50.0,9.27,19.0,0.0,0.0,100.0,1.09
Mike Hayes,,20,12,2,193.04,104.33,,Orthodox,1980-10-16,4.87,55.0,1.47,77.0,0.0,0.0,75.0,4.87
Francis Marshall,Fire,8,3,0,175.26,65.77,182.88,Orthodox,1999-03-03,3.46,33.0,4.1,54.0,2.75,44.0,66.0,3.46
Ryan Hayes,,7,6,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Serrano,,56,29,4,172.72,77.11,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Duffy,Irish,16,5,0,177.8,70.31,185.42000000000002,Orthodox,1988-02-18,2.68,34.0,3.78,54.0,0.96,66.0,64.0,2.68
Jacare Souza,,26,10,0,185.42,83.91,182.88,Orthodox,1979-12-07,2.53,47.0,2.83,62.0,2.57,39.0,57.0,2.53
David Avellan,,2,1,0,175.26,83.91,,Orthodox,1981-07-07,3.33,25.0,10.0,57.0,0.0,0.0,0.0,3.33
Jared Gooden,NiteTrain,23,10,0,182.88,77.11,195.58,Orthodox,1993-12-05,4.4,48.0,6.74,45.0,0.91,45.0,65.0,4.4
Yuhi Sano,,0,4,0,180.34,110.22,,Orthodox,1965-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicco Montano,,5,3,0,165.1,61.23,165.1,Southpaw,1988-12-16,5.6,41.0,4.43,64.0,2.25,54.0,69.0,5.6
Maciej Jewtuszko,Irokez,12,3,0,182.88,70.31,,Southpaw,1981-01-31,2.29,45.0,1.39,66.0,0.0,0.0,42.0,2.29
Brett Rogers,The Grim,17,10,0,195.58,120.2,205.74,Orthodox,1981-02-17,3.17,44.0,3.2,46.0,0.0,0.0,58.0,3.17
Ryan McGillivray,The Kid,12,0,1,180.34,77.11,,DOB:,,1.27,20.0,2.2,52.0,0.0,0.0,44.0,1.27
Jorge Ortiz,The Naked Man,18,9,1,182.88,83.91,,Orthodox,,3.53,58.0,2.8,73.0,0.0,0.0,0.0,3.53
Genaro Valdez,Rayadito,10,3,0,175.26,70.31,182.88,Orthodox,1992-01-16,4.08,30.0,7.16,48.0,1.54,44.0,36.0,4.08
Chris Wright,,8,5,1,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sedriques Dumas,The Reaper,10,3,0,187.96,83.91,200.66,Orthodox,1995-08-06,2.12,44.0,2.5,56.0,1.23,35.0,40.0,2.12
Frank Silva,De Black,7,1,0,,56.7,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colley  Bradford,,0,1,0,170.18,65.77,,DOB:,,0.43,25.0,1.73,50.0,19.42,50.0,100.0,0.43
Patrick Walsh,The Beast of the East,10,3,0,180.34,83.91,,DOB:,,2.03,19.0,2.83,64.0,3.0,54.0,100.0,2.03
John Doyle,The Iron Bull,11,22,0,180.34,92.99,,Orthodox,1976-11-21,3.5,44.0,10.51,27.0,0.0,0.0,0.0,3.5
Keisuke Fujiwara,,17,12,5,167.64,63.05,,Switch,1982-09-17,0.73,44.0,1.2,47.0,0.0,0.0,23.0,0.73
Brian Sleeman,,9,9,1,172.72,83.91,,DOB:,,4.0,48.0,1.85,70.0,9.23,100.0,100.0,4.0
Reuben Duran,,11,7,1,170.18,61.23,180.34,Orthodox,1983-07-02,3.19,49.0,2.61,50.0,0.98,23.0,25.0,3.19
Johnny Bedford,Brutal,21,13,1,177.8,61.23,180.34,Orthodox,1983-01-06,4.53,50.0,1.75,63.0,1.83,62.0,62.0,4.53
Sheila Gaff,The German Tank,9,7,0,165.1,61.23,,Orthodox,1989-12-29,1.6,50.0,2.89,28.0,0.0,0.0,20.0,1.6
Ananias Mulumba,Metal,9,3,0,165.1,65.77,177.8,Switch,1998-09-18,6.1,44.0,5.96,52.0,0.0,0.0,100.0,6.1
Yoshihiro Nakao,Kiss,9,3,0,182.88,99.79,,Southpaw,1972-06-25,1.73,35.0,2.06,64.0,2.69,46.0,0.0,1.73
Jairzinho Rozenstruik,Bigi Boy,15,6,0,187.96,109.77,198.12,Orthodox,1988-03-17,3.48,48.0,2.63,52.0,0.0,0.0,72.0,3.48
Maria Silva,Viuva Negra,8,1,0,160.02,52.16,162.56,Orthodox,1995-12-19,3.0,57.0,1.13,62.0,2.0,100.0,55.0,3.0
Denis Stojnic,,13,3,0,182.88,111.13,,Orthodox,1980-02-02,1.51,23.0,6.06,36.0,0.0,0.0,80.0,1.51
Billy Ray Goff,,9,4,0,177.8,77.11,182.88,Switch,1998-06-18,7.51,46.0,5.02,59.0,1.75,16.0,66.0,7.51
Takeshi Inoue,Lion,23,10,0,172.72,65.77,,DOB:,,2.54,44.0,3.32,61.0,0.0,0.0,47.0,2.54
Derrick Mehmen,Caveman,19,9,0,193.04,92.99,,DOB:,,1.93,14.0,4.53,48.0,1.0,16.0,0.0,1.93
Uriah Hall,Prime Time,18,11,0,182.88,83.91,200.66,Orthodox,1984-07-31,3.23,48.0,3.85,54.0,0.54,38.0,64.0,3.23
Mara Romero Borella,,12,9,0,167.64,56.7,175.26,Orthodox,1986-06-03,2.54,37.0,2.48,71.0,1.83,44.0,66.0,2.54
Seth Dikun,,9,8,0,177.8,61.23,175.26,Orthodox,1980-08-05,1.45,26.0,2.18,55.0,0.0,0.0,45.0,1.45
Taylor Moore,,10,5,0,177.8,61.23,177.8,Southpaw,1993-10-16,0.2,75.0,2.07,42.0,0.0,0.0,25.0,0.2
Tonya Evinger,Triple Threat,19,8,0,170.18,61.23,177.8,Orthodox,1981-06-04,1.16,42.0,4.02,38.0,0.93,30.0,33.0,1.16
Calvin Kattar,,23,10,0,180.34,65.77,182.88,Orthodox,1988-03-26,4.41,37.0,6.55,54.0,0.34,29.0,77.0,4.41
Adam Cella,El Naturel,6,8,0,187.96,77.11,,DOB:,,1.91,42.0,2.61,51.0,3.92,75.0,50.0,1.91
Kiefer Crosbie,BDK,10,6,0,180.34,77.11,177.8,Switch,1990-04-05,4.46,64.0,5.8,46.0,0.0,0.0,40.0,4.46
Brian Melancon,,7,3,0,172.72,77.11,,Orthodox,1982-05-28,4.18,49.0,3.64,64.0,2.02,100.0,66.0,4.18
Clint Hester,Headbussa,11,6,0,187.96,92.99,195.58,Orthodox,1986-11-21,3.36,42.0,3.44,56.0,1.02,35.0,60.0,3.36
Michael Cora,Kookie Monster,4,1,0,185.42,77.11,195.58,Southpaw,1989-08-24,0.8,28.0,0.13,66.0,0.0,0.0,25.0,0.8
Thiago Tavares,,21,7,1,170.18,65.77,177.8,Orthodox,1984-11-08,2.0,40.0,2.31,62.0,3.83,42.0,62.0,2.0
Brianna Fortino,The Bull,9,3,0,152.4,52.16,157.48,Southpaw,1993-08-04,3.53,41.0,3.23,57.0,2.5,45.0,66.0,3.53
Thomas Denny,The Wildman,27,21,1,177.8,77.11,,Orthodox,1971-04-19,2.36,45.0,4.69,40.0,1.48,17.0,42.0,2.36
Aji Susilo,,6,4,0,177.8,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Kelades,The Greek Assassin,9,3,0,170.18,56.7,172.72,Orthodox,1981-02-21,2.4,43.0,2.64,48.0,1.04,18.0,53.0,2.4
Renzo Gracie,,13,7,1,177.8,83.91,,Orthodox,1967-03-11,1.71,41.0,1.67,55.0,1.13,20.0,40.0,1.71
Josh Neal,,5,11,0,182.88,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hashem Arkhagha,,6,1,0,187.96,83.91,190.5,Orthodox,1989-09-11,1.84,44.0,8.97,43.0,0.0,0.0,50.0,1.84
Marco Tulio,Matuto,14,1,0,182.88,83.91,187.96,Orthodox,1994-06-13,7.54,60.0,2.53,61.0,0.88,20.0,0.0,7.54
Jay Bogan,,6,6,0,,65.77,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allan Zuniga,Tigre,13,1,0,170.18,70.31,177.8,Orthodox,1992-04-04,3.93,52.0,1.8,61.0,0.0,0.0,57.0,3.93
Amiran Gogoladze,,14,3,0,185.42,77.11,187.96,Switch,1997-12-09,1.64,66.0,0.82,0.0,0.0,0.0,0.0,1.64
Michael Byrnes,,5,3,0,180.34,70.31,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josias Musasa,The KO Wizard,8,2,0,172.72,61.23,187.96,Southpaw,1998-10-10,3.19,45.0,4.39,36.0,0.9,50.0,81.0,3.19
Armen Petrosyan,Superman,9,5,0,190.5,83.91,180.34,Orthodox,1990-11-03,5.84,53.0,3.31,53.0,0.17,33.0,41.0,5.84
Chase Sherman,The Vanilla Gorilla,16,12,0,193.04,113.4,198.12,Orthodox,1989-11-16,6.04,45.0,6.65,52.0,0.09,50.0,74.0,6.04
Giga Chikadze,Ninja,15,5,0,182.88,65.77,187.96,Orthodox,1988-08-25,3.82,42.0,3.48,60.0,0.19,33.0,65.0,3.82
Fred Ettish,,1,1,0,182.88,81.65,,Southpaw,1955-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Rossborough,Leatherface,26,19,1,195.58,92.99,,DOB:,,2.8,35.0,4.33,35.0,0.0,0.0,100.0,2.8
Chad W. Saunders,,7,2,0,177.8,77.11,,Orthodox,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Lawrence,The American Kidd,10,4,0,172.72,65.77,170.18,Orthodox,1990-05-15,3.84,35.0,2.83,67.0,0.72,28.0,73.0,3.84
Nick Ertl,,8,6,0,175.26,70.31,,DOB:,,1.34,69.0,1.59,41.0,1.88,50.0,0.0,1.34
Amir Sadollah,,6,5,0,177.8,77.11,190.5,Orthodox,1980-08-27,4.71,46.0,3.55,60.0,0.57,27.0,60.0,4.71
Sheymon Moraes,,11,4,0,172.72,65.77,182.88,Orthodox,1990-10-11,3.0,42.0,3.64,63.0,0.0,0.0,53.0,3.0
Chris Wade,,12,3,0,177.8,70.31,177.8,Orthodox,1987-09-30,1.7,53.0,1.75,51.0,2.6,51.0,55.0,1.7
King Green,,32,17,1,177.8,70.31,180.34,Orthodox,1986-09-09,6.4,52.0,3.72,62.0,1.22,39.0,74.0,6.4
Derrick Noble,The Eraser,27,15,1,175.26,77.11,,Southpaw,1978-08-14,6.21,40.0,3.79,59.0,0.0,0.0,0.0,6.21
Diana Belbita,The Warrior Princess,15,10,0,170.18,56.7,172.72,Orthodox,1996-06-26,6.45,41.0,6.55,51.0,0.86,62.0,64.0,6.45
Carlos Zevallos,,3,4,0,182.88,92.99,,Orthodox,1978-09-05,4.36,65.0,2.28,68.0,0.0,0.0,100.0,4.36
Chad Laprise,The Disciple,13,4,0,177.8,77.11,180.34,Orthodox,1986-07-23,4.78,42.0,3.59,65.0,1.05,54.0,78.0,4.78
Guilherme Pat,Kong,5,0,0,,120.2,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jan Blachowicz,,29,11,1,187.96,92.99,198.12,Orthodox,1983-02-24,3.44,49.0,3.03,52.0,1.03,48.0,69.0,3.44
Kultar Gill,Black Mamba,12,8,0,182.88,69.85,,Orthodox,1979-03-24,1.14,50.0,0.4,41.0,1.71,66.0,38.0,1.14
Haisam Rida,,0,0,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alavutdin Gadjiev,,18,13,1,187.96,83.91,,Orthodox,1982-06-23,0.99,27.0,0.99,57.0,0.0,0.0,50.0,0.99
Rio Tirto,,8,1,0,162.56,56.7,167.64000000000001,Switch,2000-02-09,0.0,0.0,2.11,69.0,0.0,0.0,0.0,0.0
Tatsuya Kawajiri,Crusher,36,11,2,170.18,65.77,175.26,Orthodox,1978-05-08,2.04,44.0,2.01,50.0,3.63,48.0,63.0,2.04
Frank Gomez,,10,6,0,177.8,61.23,170.18,Orthodox,1986-03-31,1.52,48.0,0.79,66.0,1.14,60.0,70.0,1.52
Tomasz Drwal,Gorilla,21,5,1,185.42,92.99,193.04,Orthodox,1982-01-22,3.29,38.0,2.26,57.0,3.55,60.0,82.0,3.29
Eric Bedard,Lucky Strikes,6,7,0,187.96,108.41,,DOB:,,6.37,35.0,8.54,52.0,0.0,0.0,0.0,6.37
Sergey Ignatov,,0,1,0,175.26,95.25,,Orthodox,1971-10-13,0.35,50.0,3.25,42.0,0.0,0.0,0.0,0.35
Bristol Marunde,,16,10,0,185.42,77.11,190.5,Orthodox,1982-04-20,1.42,21.0,4.4,47.0,1.6,33.0,14.0,1.42
Zak Ottow,The Barbarian,17,7,0,180.34,77.11,182.88,Orthodox,1986-12-22,2.63,36.0,2.73,58.0,0.97,29.0,57.0,2.63
Rob Sinclair,,13,5,0,172.72,70.31,,DOB:,,1.2,33.0,1.73,73.0,0.0,0.0,50.0,1.2
Dennis Siver,,23,11,0,167.64,65.77,177.8,Orthodox,1979-01-13,3.87,32.0,2.67,65.0,0.87,32.0,65.0,3.87
Patrick Kaase,Kamikaze,1,2,0,175.26,83.91,,DOB:,,4.4,67.0,0.53,50.0,0.0,0.0,50.0,4.4
Pat Sabatini,,20,5,0,172.72,65.77,177.8,Orthodox,1990-11-09,1.87,62.0,1.22,49.0,3.98,48.0,50.0,1.87
Estevan Payan,El Terrible,16,12,0,177.8,65.77,,Orthodox,1982-03-14,4.25,42.0,3.58,57.0,0.36,100.0,60.0,4.25
Ryan Jimmo,The Big Deal,19,5,0,185.42,92.99,185.42000000000002,Orthodox,1981-11-27,3.12,66.0,2.77,46.0,0.45,28.0,87.0,3.12
Akitoshi Tamura,The Ironman,21,18,2,175.26,61.23,177.8,Orthodox,1980-05-31,3.73,43.0,1.94,78.0,0.0,0.0,20.0,3.73
Yoshiaki Yatsu,,0,2,0,185.42,74.84,,Orthodox,1956-07-19,0.0,0.0,5.57,48.0,0.0,0.0,0.0,0.0
CB Dollaway,The Doberman,17,9,0,187.96,83.91,193.04,Orthodox,1983-08-10,2.65,47.0,2.58,54.0,3.55,54.0,62.0,2.65
Maximo Blanco,Maxi,12,8,1,172.72,65.77,180.34,Orthodox,1983-10-16,4.11,44.0,3.19,66.0,1.85,36.0,63.0,4.11
Mohamed Ado,,5,1,0,180.34,77.11,193.04,Switch,2000-05-03,1.66,83.0,0.33,75.0,4.97,50.0,50.0,1.66
Allen Crowder,Pretty Boy,10,4,0,190.5,111.13,193.04,Orthodox,1989-11-08,2.95,51.0,2.95,56.0,1.85,33.0,100.0,2.95
Isao Kobayashi,,21,4,4,172.72,65.77,,DOB:,,1.01,33.0,1.66,45.0,2.17,100.0,100.0,1.01
Jonathan Meunier,District,8,1,0,190.5,77.11,,Switch,1987-08-04,3.47,50.0,1.43,69.0,0.58,33.0,58.0,3.47
Mahamed Aly,,4,1,0,187.96,92.99,198.12,Orthodox,1994-01-11,6.0,66.0,12.0,33.0,0.0,0.0,0.0,6.0
Guto Inocente,,7,4,0,190.5,92.99,,Orthodox,1986-05-29,4.13,66.0,2.92,54.0,0.67,33.0,66.0,4.13
Brock Larson,,42,10,0,180.34,77.11,180.34,Southpaw,1977-08-23,1.39,46.0,1.5,55.0,2.67,34.0,43.0,1.39
James Bochnovic,,8,3,0,193.04,92.99,205.74,Orthodox,1989-02-13,0.65,26.0,3.64,21.0,0.0,0.0,0.0,0.65
Ricky Simon,,22,6,0,167.64,61.23,175.26,Orthodox,1992-08-31,2.93,44.0,3.72,61.0,5.01,43.0,75.0,2.93
Desmond Green,The Predator,23,8,0,177.8,70.31,185.42000000000002,Southpaw,1989-10-11,3.7,46.0,2.51,69.0,1.62,50.0,75.0,3.7
Rodrigo de Lima,Monstro,8,3,1,170.18,70.31,,Orthodox,1991-03-12,1.29,33.0,5.5,32.0,2.66,36.0,0.0,1.29
Court McGee,The Crusher,23,14,0,180.34,77.11,190.5,Orthodox,1984-12-12,4.5,36.0,3.65,60.0,1.78,24.0,70.0,4.5
Daichi Kamiya,,6,1,0,172.72,70.31,172.72,Southpaw,1999-04-19,1.69,53.0,4.5,35.0,5.07,27.0,100.0,1.69
Joey Armstrong,,5,2,0,,,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SeungGuk Choi,,7,3,0,167.64,56.7,162.56,Orthodox,1996-12-26,2.69,42.0,2.69,65.0,1.02,27.0,74.0,2.69
Katsuhiko Nagata,,6,7,3,170.18,69.85,,Southpaw,1973-10-31,1.05,19.0,1.5,63.0,0.98,28.0,28.0,1.05
Dmitrii Smoliakov,The Lifeguard,9,3,0,187.96,114.76,187.96,Switch,1982-08-05,1.44,42.0,3.81,55.0,0.0,0.0,75.0,1.44
Floyd Sword,,12,3,0,182.88,83.91,,Orthodox,1976-08-24,0.78,42.0,1.57,40.0,0.0,0.0,33.0,0.78
Shinsho Anzai,Animal,10,3,0,170.18,77.11,177.8,Orthodox,1985-12-01,3.23,58.0,3.75,45.0,1.83,16.0,75.0,3.23
Matt Van Buren,Gutter,7,6,0,195.58,92.99,,DOB:,,7.73,45.0,6.82,49.0,0.0,0.0,50.0,7.73
Chris Yee,,4,6,0,175.26,83.91,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Byrnes,The Sergeant,6,1,0,182.88,77.11,,Orthodox,1979-08-26,1.2,51.0,2.67,27.0,3.0,60.0,0.0,1.2
Aleksa Camur,,6,3,0,185.42,92.99,187.96,Orthodox,1995-09-25,4.73,57.0,4.26,54.0,0.46,22.0,50.0,4.73
Ansar Chalangov,,14,5,0,175.26,77.11,,Orthodox,1979-10-30,0.68,66.0,1.69,54.0,0.0,0.0,0.0,0.68
Joshua Burkman,The People's Warrior,28,16,0,177.8,77.11,182.88,Orthodox,1980-04-10,2.69,43.0,3.13,51.0,2.53,36.0,72.0,2.69
Takanori Gomi,The Fireball Kid,35,14,0,170.18,70.31,177.8,Southpaw,1978-09-22,3.81,41.0,3.52,60.0,1.23,65.0,63.0,3.81
Chris Jones,Lionheart,10,5,0,175.26,67.59,,DOB:,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Kurtz,,7,5,0,,77.11,,DOB:,,1.31,36.0,2.95,52.0,1.23,20.0,0.0,1.31
Erisson Ferreira,Gato,12,2,0,167.64,56.7,177.8,Orthodox,1991-05-03,1.75,32.0,2.75,56.0,1.11,100.0,66.0,1.75
Bruno Oliveira,,8,2,0,193.04,92.99,203.2,Orthodox,1984-05-02,3.44,33.0,4.92,54.0,0.0,0.0,0.0,3.44
James Llontop,Goku,14,5,0,182.88,70.31,185.42000000000002,Orthodox,1999-08-02,5.57,41.0,4.12,57.0,0.0,0.0,54.0,5.57
